No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
4	798	-368.33827	-369.37668	-370.72995	-1.0384095	1.3532617
4	799	-375.61019	-375.20758	-377.82387	0.40260874	2.6162868
4	800	-296.2651	-297.74508	-300.25964	-1.4799787	2.5145675
4	801	-262.82123	-264.54829	-267.45289	-1.7270566	2.9046013
4	802	-341.84515	-344.15189	-346.93913	-2.306738	2.7872421
4	803	-312.18427	-314.25014	-314.21617	-2.0658737	-0.033973383
4	804	-250.38972	-253.42917	-254.43847	-3.0394541	1.0092937
4	805	-278.30799	-281.5995	-282.17498	-3.2915054	0.57548387
4	806	-303.52475	-303.75766	-307.28568	-0.23290949	3.5280269
4	807	-278.4819	-279.04317	-281.16374	-0.5612701	2.1205687
4	808	-304.00929	-306.48256	-307.72911	-2.4732723	1.2465513
4	809	-220.31427	-223.84807	-228.02534	-3.533799	4.1772694
4	810	-219.05769	-221.90061	-224.84581	-2.8429173	2.9451983
4	811	-494.77677	-494.55568	-495.5822	0.22108386	1.026516
4	812	-271.88349	-274.4028	-276.11412	-2.5193023	1.7113253
4	813	-403.97205	-406.93281	-405.4973	-2.96076	-1.4355076
4	814	-314.16574	-316.87671	-316.77185	-2.7109732	-0.10486265
4	815	-180.34124	-183.28573	-187.7778	-2.9444858	4.4920708
4	816	-386.28297	-388.10812	-389.33249	-1.8251467	1.2243735
4	817	-313.19534	-315.79304	-317.61429	-2.5976974	1.8212511
4	818	-323.08076	-326.34957	-327.10426	-3.2688032	0.7546945
4	819	-235.83991	-239.89453	-243.70436	-4.054613	3.8098295
4	820	-207.799	-210.34632	-213.8095	-2.5473241	3.463182
4	821	-460.51925	-463.315	-462.81313	-2.795748	-0.50186403
4	822	-348.88106	-350.67109	-349.55079	-1.7900227	-1.1202952
4	823	-409.09714	-409.78238	-410.52044	-0.68524879	0.73805191
4	824	-357.67376	-354.25772	-356.80189	3.4160384	2.5441666
4	825	-476.2804	-478.0344	-478.77942	-1.7539945	0.74502201
4	826	-269.89681	-273.05417	-274.74728	-3.1573615	1.6931118
4	827	-335.92533	-338.32423	-338.83525	-2.3989012	0.51102125
4	828	-267.78015	-271.15798	-273.11401	-3.3778275	1.9560274
4	829	-309.75166	-312.03843	-313.16345	-2.2867711	1.1250202
4	830	-344.61955	-345.39097	-346.63009	-0.77142318	1.2391163
4	831	-419.05175	-419.24174	-420.78623	-0.18998942	1.5444919
4	832	-345.96897	-348.05538	-350.33493	-2.086412	2.2795425
4	833	-348.4743	-350.91498	-354.20591	-2.4406823	3.2909304
4	834	-254.55623	-256.76841	-257.88628	-2.2121752	1.1178729
4	835	-306.88828	-308.67938	-310.60878	-1.7911036	1.9294057
4	836	-276.318	-279.02606	-280.46486	-2.7080689	1.4387973
4	837	-268.35281	-268.87466	-270.99292	-0.52185107	2.11826
4	838	-279.23586	-280.10583	-282.12894	-0.86996484	2.0231165
4	839	-335.29558	-337.30275	-337.54728	-2.0071677	0.24453063
4	840	-374.74393	-376.04133	-376.94754	-1.2973966	0.90621573
4	841	-435.6408	-438.59374	-438.78274	-2.9529449	0.18899373
4	842	-322.92038	-325.53994	-324.43395	-2.6195512	-1.1059823
4	843	-321.49647	-323.0197	-323.92605	-1.5232237	0.90635277
4	844	-275.46221	-277.01977	-278.65674	-1.5575584	1.6369681
4	845	-272.16743	-274.55559	-276.63064	-2.38816	2.0750457
4	846	-355.34388	-356.14714	-358.00236	-0.80325979	1.8552119
4	847	-333.79831	-336.08802	-339.02745	-2.2897027	2.9394362
4	848	-356.78359	-358.90914	-359.90427	-2.1255505	0.99513174
4	849	-320.9362	-323.3373	-325.08737	-2.4011005	1.7500643
4	850	-220.0393	-222.46632	-223.10981	-2.4270179	0.64348985
4	851	-330.61016	-332.61392	-333.85382	-2.0037652	1.2398957
4	852	-481.16901	-483.2213	-483.10392	-2.0522931	-0.11737815
4	853	-357.66989	-358.88525	-359.80961	-1.2153686	0.92435485
4	854	-267.97231	-270.43491	-270.94548	-2.4626021	0.51056499
4	855	-262.89514	-264.85793	-267.11461	-1.9627911	2.2566835
4	856	-336.77675	-339.04328	-340.08529	-2.2665365	1.042004
4	857	-274.07098	-275.73157	-277.55823	-1.6605833	1.8266637
4	858	-318.03969	-320.63622	-321.75642	-2.5965365	1.1201955
4	859	-239.206	-242.20438	-243.30779	-2.9983814	1.103408
4	860	-292.02372	-293.70952	-294.62726	-1.6858022	0.91774399
4	861	-345.61991	-346.94013	-347.80337	-1.3202163	0.86324678
4	862	-275.1226	-278.0577	-280.56542	-2.9350951	2.5077247
4	863	-291.66286	-293.88637	-295.26046	-2.2235057	1.3740923
4	864	-285.59091	-288.79475	-292.07267	-3.2038422	3.2779203
4	865	-427.4223	-429.11446	-427.41755	-1.692162	-1.6969111
4	866	-333.22682	-334.52966	-336.45316	-1.3028418	1.9235035
4	867	-312.77876	-315.16925	-316.78414	-2.3904881	1.6148957
4	868	-432.60077	-436.91509	-430.37546	-4.3143115	-6.5396302
4	869	-250.18837	-251.8206	-254.43673	-1.6322239	2.6161337
4	870	-241.85993	-245.33363	-247.95803	-3.4737005	2.6243983
4	871	-305.63198	-308.65037	-310.81879	-3.0183875	2.1684219
4	872	-252.57732	-255.20203	-256.43658	-2.6247116	1.2345454
4	873	-263.70139	-265.36747	-267.47874	-1.6660793	2.1112705
4	874	-362.1453	-364.67136	-363.10203	-2.5260639	-1.5693303
4	875	-413.74799	-414.78054	-414.35706	-1.0325531	-0.42347918
4	876	-283.96883	-286.52076	-288.20833	-2.5519288	1.6875718
4	877	-292.25393	-294.1372	-296.62422	-1.8832783	2.4870175
4	878	-255.80932	-259.12006	-260.87846	-3.3107368	1.7584057
4	879	-304.59779	-305.66093	-307.2593	-1.0631379	1.5983725
4	880	-379.64969	-382.24102	-381.61697	-2.591337	-0.62405643
4	881	-278.85728	-280.73241	-281.92357	-1.8751246	1.1911612
4	882	-263.0649	-266.83721	-271.45419	-3.772307	4.6169853
4	883	-228.35977	-231.4472	-232.38283	-3.0874253	0.93563332
4	884	-261.27987	-263.51664	-264.58791	-2.2367654	1.0712664
4	885	-222.83957	-225.95534	-229.06039	-3.1157746	3.1050452
4	886	-294.57205	-297.03494	-300.23594	-2.4628902	3.2009968
4	887	-263.0135	-265.78211	-268.72099	-2.768611	2.9388805
4	888	-312.26658	-310.16949	-313.88552	2.0970903	3.7160289
4	889	-222.14531	-224.71544	-226.34319	-2.5701214	1.6277509
4	890	-363.09109	-365.88597	-366.25682	-2.7948822	0.37085332
4	891	-417.53495	-420.07014	-419.26718	-2.5351927	-0.80296616
4	892	-248.38812	-251.75856	-255.2302	-3.370434	3.4716422
4	893	-362.98782	-365.59987	-364.16193	-2.6120486	-1.4379371
4	894	-330.97043	-330.67715	-333.07657	0.29327798	2.3994198
4	895	-408.42184	-410.35732	-411.06527	-1.9354781	0.70794835
4	896	-266.24052	-266.93741	-270.46526	-0.69688684	3.5278482
4	897	-369.0496	-369.79681	-373.21434	-0.74721134	3.4175329
4	898	-269.50517	-271.46625	-272.90941	-1.9610764	1.4431574
4	899	-254.69623	-255.09174	-261.38334	-0.39550278	6.2916057
4	900	-379.77216	-381.67103	-382.0277	-1.8988691	0.35667455
4	901	-388.57656	-390.77278	-390.91453	-2.196224	0.14174857
4	902	-369.25493	-371.38251	-370.99196	-2.1275801	-0.39055635
4	903	-400.93129	-399.44792	-402.17244	1.4833674	2.7245213
4	904	-289.49096	-291.70933	-293.99728	-2.2183665	2.2879591
4	905	-313.06766	-314.87643	-315.86134	-1.8087708	0.98491008
4	906	-374.224	-375.31031	-375.46968	-1.0863125	0.1593733
4	907	-275.79864	-278.45469	-281.17742	-2.6560447	2.7227321
4	908	-395.21653	-396.58035	-396.76413	-1.3638245	0.18377791
4	909	-391.98717	-393.59591	-394.79651	-1.6087383	1.2006025
4	910	-366.73989	-366.35577	-366.78537	0.38411925	0.4295999
4	911	-373.12034	-375.71092	-376.94613	-2.5905774	1.2352152
4	912	-321.39152	-321.05005	-324.28061	0.3414711	3.2305639
4	913	-252.817	-255.28609	-257.28582	-2.4690925	1.9997304
4	914	-320.04619	-322.24358	-323.72926	-2.1973822	1.4856858
4	915	-272.39097	-274.63784	-276.14746	-2.2468713	1.5096226
4	916	-446.59645	-448.52857	-447.54353	-1.9321189	-0.98503935
4	917	-266.87255	-269.70626	-271.13355	-2.8337062	1.4272931
4	918	-403.24393	-405.76786	-405.76689	-2.5239355	-0.00096880827
4	919	-260.75091	-262.41809	-264.61542	-1.6671722	2.1973358
4	920	-294.84849	-296.24958	-299.48004	-1.4010912	3.2304529
4	921	-254.97764	-257.44266	-258.65896	-2.4650265	1.2162965
4	922	-309.32692	-311.73987	-313.52562	-2.4129492	1.7857592
4	923	-319.27855	-320.72022	-321.97553	-1.4416627	1.2553188
4	924	-243.55639	-246.17931	-248.50258	-2.622918	2.3232695
4	925	-397.74817	-399.29527	-400.17052	-1.5471019	0.87524981
4	926	-346.98644	-348.20464	-350.35404	-1.2182042	2.149405
4	927	-354.22635	-355.73952	-357.04246	-1.5131707	1.3029384
4	928	-305.3917	-307.15324	-307.55133	-1.7615384	0.39809152
4	929	-343.54891	-343.59974	-345.52418	-0.050827947	1.9244398
4	930	-294.94822	-296.60399	-298.26326	-1.6557765	1.6592662
4	931	-371.89269	-375.31417	-375.22122	-3.4214722	-0.09294638
4	932	-329.87958	-331.26759	-333.74013	-1.3880103	2.472533
4	933	-375.46431	-377.02129	-378.31374	-1.5569748	1.2924514
4	934	-229.63541	-231.37194	-233.43604	-1.7365317	2.0641009
4	935	-279.79335	-283.26078	-284.35675	-3.4674269	1.0959669
4	936	-325.11874	-327.45636	-328.37215	-2.3376261	0.91578508
4	937	-271.89777	-274.20304	-276.88684	-2.3052683	2.6837971
4	938	-343.602	-346.30675	-347.28446	-2.7047469	0.97770981
4	939	-264.47892	-266.92729	-269.45521	-2.4483687	2.5279163
4	940	-300.32197	-303.94039	-304.23296	-3.618416	0.292567
4	941	-433.16619	-435.32054	-433.94045	-2.15435	-1.3800855
4	942	-386.2338	-387.01668	-385.4176	-0.78288124	-1.5990829
4	943	-304.76374	-305.63917	-306.5408	-0.87542661	0.90163595
4	944	-289.75134	-291.35176	-293.3596	-1.6004129	2.0078461
4	945	-284.38756	-285.46451	-286.78032	-1.0769451	1.3158174
4	946	-356.53415	-358.13469	-358.95337	-1.6005404	0.81867501
4	947	-314.69626	-314.68938	-317.49573	0.0068806149	2.8063429
4	948	-312.92128	-314.74612	-315.19976	-1.8248384	0.45364162
4	949	-349.47469	-351.14593	-352.66475	-1.671247	1.5188201
4	950	-204.11419	-207.08537	-210.01716	-2.9711782	2.9317894
4	951	-319.90169	-322.12827	-323.70731	-2.2265756	1.5790416
4	952	-352.24129	-354.80719	-354.87786	-2.5658993	0.070675352
4	953	-387.12663	-389.57568	-388.99974	-2.4490526	-0.5759401
4	954	-249.97096	-253.65262	-255.98887	-3.6816593	2.3362504
4	955	-225.25243	-227.43664	-230.32706	-2.1842139	2.8904197
4	956	-303.79702	-305.4809	-307.55699	-1.6838841	2.0760835
4	957	-240.65669	-242.2848	-244.05394	-1.6281111	1.769136
4	958	-266.94488	-270.77633	-273.65065	-3.83145	2.8743202
4	959	-365.37306	-365.24322	-365.66193	0.12984144	0.41871014
4	960	-304.35897	-306.66433	-307.60318	-2.3053547	0.93884991
4	961	-225.93304	-229.32722	-229.18898	-3.3941797	-0.13823256
4	962	-405.22331	-404.67362	-407.79436	0.54968877	3.1207388
4	963	-272.06495	-274.63765	-273.28257	-2.572701	-1.3550846
4	964	-309.65286	-310.33157	-310.92077	-0.67871015	0.58919571
4	965	-250.56593	-252.99545	-255.06375	-2.4295178	2.0683052
4	966	-283.17853	-284.31816	-285.10716	-1.1396297	0.78900487
4	967	-279.78465	-282.2875	-284.23077	-2.5028492	1.9432754
4	968	-403.88661	-406.50693	-405.87237	-2.6203242	-0.63456677
4	969	-309.27821	-311.08738	-311.81206	-1.8091658	0.72468261
4	970	-329.07588	-332.59837	-332.96014	-3.5224867	0.36177069
4	971	-238.65737	-242.02044	-244.93187	-3.3630713	2.9114292
4	972	-368.43352	-369.88514	-370.35596	-1.4516204	0.47082888
4	973	-271.27717	-274.03202	-274.24451	-2.7548455	0.21249793
4	974	-319.53045	-321.75217	-324.5261	-2.2217195	2.7739298
4	975	-381.52081	-383.01037	-383.8388	-1.4895555	0.82843207
4	976	-303.20767	-305.1705	-307.78015	-1.9628273	2.6096505
4	977	-268.0443	-270.38059	-271.24224	-2.33629	0.86165444
4	978	-267.52068	-270.01317	-272.687	-2.4924881	2.6738338
4	979	-284.91011	-287.4208	-287.57872	-2.5106908	0.15792614
4	980	-314.24751	-314.79081	-317.81311	-0.54330659	3.0222931
4	981	-270.06233	-270.38526	-272.52973	-0.32293362	2.1444682
4	982	-286.66458	-289.83296	-291.08006	-3.1683816	1.2470959
4	983	-281.79438	-284.05187	-284.73229	-2.2574916	0.68041939
4	984	-400.41341	-401.0318	-401.55134	-0.6183878	0.51953907
4	985	-296.05124	-299.19445	-300.53228	-3.1432053	1.3378369
4	986	-271.13965	-273.57584	-273.60242	-2.4361926	0.026583108
4	987	-381.64855	-381.19091	-382.70213	0.45763769	1.5112232
4	988	-270.29077	-273.27122	-273.28338	-2.9804473	0.012161541
4	989	-455.44481	-454.88385	-456.84257	0.56096011	1.9587194
4	990	-244.86642	-247.6583	-249.02476	-2.7918827	1.3664528
4	991	-410.02779	-413.5032	-410.46675	-3.4754038	-3.0364434
4	992	-264.32709	-267.44769	-270.65289	-3.1205966	3.2052029
4	993	-311.77938	-313.96325	-314.82535	-2.1838763	0.86209981
4	994	-313.08781	-313.79066	-315.66102	-0.70284225	1.8703618
4	995	-292.37713	-294.27484	-295.11126	-1.8977081	0.83642132
4	996	-356.15087	-358.53301	-360.3969	-2.382134	1.8638924
4	997	-338.47778	-340.18698	-340.69353	-1.7092061	0.50655315
4	998	-354.07952	-354.49903	-356.51299	-0.41951157	2.0139541
4	999	-469.50755	-470.1677	-471.72273	-0.66014962	1.5550293
