No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
2	801	-262.19115	-263.94242	-267.59981	-1.7512671	3.6573928
2	802	-342.54235	-343.91437	-346.58773	-1.3720198	2.6733607
2	803	-311.86766	-313.70891	-314.25351	-1.8412456	0.54460109
2	804	-250.70309	-252.90041	-254.45491	-2.1973181	1.5544982
2	805	-278.40748	-279.86953	-283.46473	-1.4620482	3.5952007
2	806	-301.72338	-303.10467	-304.65702	-1.381294	1.5523437
2	807	-278.10896	-280.55658	-281.27912	-2.4476143	0.722544
2	808	-304.03663	-305.64819	-307.92833	-1.6115604	2.2801374
2	809	-219.23075	-221.33853	-226.91135	-2.1077818	5.5728256
2	810	-219.45303	-221.51646	-223.96754	-2.063431	2.4510859
2	811	-496.31925	-497.66962	-498.14443	-1.3503744	0.47480996
2	812	-271.85959	-273.61601	-276.03451	-1.7564214	2.4184953
2	813	-404.24036	-406.24928	-406.07614	-2.0089195	-0.17314547
2	814	-314.19351	-315.38227	-316.75352	-1.1887573	1.3712475
2	815	-180.19284	-182.13844	-186.66908	-1.9455997	4.5306317
2	816	-385.7679	-386.19506	-389.52068	-0.42716154	3.3256148
2	817	-312.93693	-315.18725	-317.35795	-2.2503193	2.1707024
2	818	-323.05285	-325.18722	-326.36956	-2.1343681	1.1823454
2	819	-236.00128	-237.99166	-243.07466	-1.9903738	5.0829999
2	820	-208.08891	-209.65708	-212.50958	-1.5681748	2.8524998
2	821	-460.85548	-461.7287	-462.38409	-0.87322689	0.6553844
2	822	-348.19217	-349.47351	-350.12924	-1.2813334	0.65572874
2	823	-408.70566	-409.0612	-409.37175	-0.35553664	0.31054939
2	824	-357.11646	-357.45334	-357.46884	-0.33687725	0.015506911
2	825	-478.60279	-479.44328	-479.88787	-0.84048817	0.44459345
2	826	-271.8553	-273.78655	-276.74783	-1.9312503	2.9612788
2	827	-335.66221	-337.0826	-338.44102	-1.4203829	1.3584222
2	828	-268.22488	-269.74505	-274.12053	-1.5201665	4.3754827
2	829	-309.11136	-310.50902	-313.78105	-1.3976604	3.2720329
2	830	-344.84354	-343.81388	-346.99538	1.0296556	3.1815001
2	831	-417.88163	-418.38706	-420.51129	-0.50542815	2.124231
2	832	-350.34439	-351.56059	-351.47133	-1.2162037	-0.089263936
2	833	-348.22071	-349.60885	-353.17946	-1.38814	3.5706109
2	834	-254.24425	-255.86652	-257.92355	-1.6222661	2.0570285
2	835	-306.89274	-307.14805	-310.05129	-0.25531014	2.9032387
2	836	-276.44973	-277.57804	-279.3778	-1.1283067	1.7997657
2	837	-268.86423	-270.03783	-272.04271	-1.1735952	2.0048844
2	838	-279.5786	-279.6415	-282.60595	-0.062903742	2.9644492
2	839	-335.76466	-334.77802	-339.35046	0.98664675	4.5724472
2	840	-374.74256	-374.84412	-376.93057	-0.10156007	2.0864425
2	841	-437.40536	-438.47534	-439.66529	-1.0699738	1.1899511
2	842	-322.60843	-324.31906	-324.55685	-1.7106342	0.23778304
2	843	-321.74599	-321.77708	-323.84153	-0.031093847	2.0644435
2	844	-275.33315	-276.53895	-279.97992	-1.2058065	3.4409626
2	845	-271.74497	-273.05462	-278.11493	-1.3096522	5.0603129
2	846	-354.86686	-355.17291	-358.99225	-0.30605572	3.8193323
2	847	-334.30632	-333.96332	-337.99968	0.34299983	4.0363636
2	848	-356.57495	-357.73558	-360.14055	-1.1606248	2.4049734
2	849	-321.48734	-322.31563	-325.08878	-0.82829331	2.773148
2	850	-220.46568	-221.56555	-223.11016	-1.0998765	1.5446065
2	851	-329.15561	-331.06168	-333.01093	-1.906068	1.9492484
2	852	-481.67424	-483.49374	-482.94875	-1.8195001	-0.54499138
2	853	-358.17886	-358.78791	-360.20474	-0.60905223	1.4168315
2	854	-266.00792	-267.97352	-268.917	-1.9655939	0.94348675
2	855	-262.4924	-264.78568	-267.60338	-2.2932779	2.8177037
2	856	-337.03598	-338.18945	-340.37368	-1.1534659	2.1842276
2	857	-275.17304	-275.10295	-277.52322	0.070086723	2.4202699
2	858	-318.78366	-320.21003	-321.26041	-1.4263664	1.0503755
2	859	-239.91797	-241.46301	-244.00807	-1.545036	2.5450639
2	860	-290.66849	-292.04798	-295.4822	-1.3794916	3.434225
2	861	-344.55488	-345.52418	-346.76628	-0.96930159	1.242096
2	862	-274.82716	-276.53	-279.70145	-1.702845	3.1714474
2	863	-291.243	-292.97498	-297.0822	-1.7319822	4.1072222
2	864	-286.5869	-287.17846	-291.22207	-0.59155922	4.0436177
2	865	-427.09347	-428.2141	-427.5898	-1.1206272	-0.62429969
2	866	-332.48856	-333.52675	-335.78278	-1.0381854	2.2560384
2	867	-311.85515	-313.65486	-314.31476	-1.7997175	0.65989294
2	868	-433.75898	-435.5171	-430.84756	-1.7581187	-4.6695303
2	869	-250.69741	-252.39985	-254.23864	-1.7024403	1.8387909
2	870	-241.98525	-243.72467	-247.8594	-1.7394175	4.1347306
2	871	-305.57097	-307.71626	-309.91565	-2.1452897	2.1993826
2	872	-252.54942	-254.328	-257.31414	-1.7785759	2.9861483
2	873	-263.94926	-263.26508	-267.28306	0.68418496	4.0179799
2	874	-360.92253	-361.87437	-363.58077	-0.95184307	1.7064012
2	875	-413.6317	-413.48261	-413.50427	0.1490862	0.021656079
2	876	-282.80025	-285.36833	-287.70846	-2.5680759	2.3401273
2	877	-291.86126	-294.3045	-296.32004	-2.4432403	2.0155426
2	878	-255.97071	-257.63978	-260.95737	-1.6690776	3.3175838
2	879	-305.48152	-308.3311	-307.00749	-2.8495879	-1.3236144
2	880	-379.67238	-381.20567	-380.2905	-1.5332941	-0.91517267
2	881	-280.01354	-280.23867	-282.52552	-0.22513393	2.286849
2	882	-263.50813	-264.92054	-269.8885	-1.4124094	4.967958
2	883	-228.80362	-230.00726	-231.45458	-1.2036367	1.4473252
2	884	-260.41349	-261.82051	-264.34172	-1.4070198	2.5212122
2	885	-223.90687	-223.68413	-228.47305	0.22273713	4.7889176
2	886	-294.35229	-296.63364	-299.25628	-2.2813538	2.6226411
2	887	-263.10355	-265.30553	-268.42427	-2.2019744	3.1187426
2	888	-311.20014	-308.51576	-316.06864	2.6843845	7.5528762
2	889	-222.30316	-223.3999	-226.47513	-1.096746	3.0752213
2	890	-365.11872	-365.76129	-367.92442	-0.64256788	2.1631277
2	891	-417.29684	-417.81957	-420.08545	-0.52273198	2.2658794
2	892	-248.3516	-249.55705	-253.91232	-1.2054565	4.355272
2	893	-363.00435	-363.76785	-364.16644	-0.76350179	0.39858714
2	894	-331.56969	-328.63232	-332.3454	2.9373736	3.7130843
2	895	-407.45488	-409.04242	-410.39566	-1.5875377	1.3532407
2	896	-265.85461	-266.25309	-270.42045	-0.39848209	4.1673576
2	897	-368.4477	-371.27805	-372.08679	-2.830354	0.80873845
2	898	-270.00177	-271.19687	-274.17968	-1.1951077	2.9828038
2	899	-253.90703	-256.06094	-258.59371	-2.1539157	2.5327678
2	900	-379.0444	-380.28393	-380.92464	-1.2395268	0.64071162
2	901	-388.92435	-389.35831	-390.40987	-0.43395171	1.0515676
2	902	-369.53706	-370.10925	-370.39343	-0.57218204	0.28418343
2	903	-397.72925	-398.2225	-400.16286	-0.49324936	1.9403634
2	904	-289.74341	-291.61861	-294.43888	-1.8752016	2.8202752
2	905	-313.48075	-315.09449	-316.42229	-1.6137359	1.3278007
2	906	-374.47289	-374.65127	-375.03089	-0.17838087	0.37962737
2	907	-276.38031	-277.83986	-280.98196	-1.4595523	3.142102
2	908	-391.66812	-392.70098	-393.93882	-1.0328566	1.2378387
2	909	-394.41671	-394.06502	-395.2087	0.35168873	1.143685
2	910	-366.81382	-367.75135	-366.53503	-0.93753216	-1.2163169
2	911	-373.99259	-374.56012	-377.62239	-0.56753717	3.0622655
2	912	-319.90575	-319.11553	-323.63787	0.79021567	4.5223384
2	913	-254.576	-255.34184	-258.62115	-0.76584036	3.2793113
2	914	-319.99332	-320.90019	-323.97179	-0.90686666	3.0716037
2	915	-271.75224	-272.88083	-276.88027	-1.128586	3.9994413
2	916	-446.24965	-446.63923	-446.95564	-0.38958096	0.3164054
2	917	-267.47384	-268.0398	-271.14305	-0.56596316	3.1032483
2	918	-402.73433	-403.78365	-406.13267	-1.0493231	2.3490238
2	919	-260.91205	-263.02809	-264.44472	-2.1160474	1.4166239
2	920	-293.71291	-295.83955	-299.10707	-2.1266455	3.2675181
2	921	-255.21973	-255.41234	-258.32324	-0.19261577	2.9108971
2	922	-309.31967	-309.84253	-314.08599	-0.52285352	4.2434636
2	923	-319.32931	-320.11566	-322.11409	-0.78634682	1.9984279
2	924	-243.88022	-245.28239	-248.59051	-1.4021744	3.3081143
2	925	-398.11311	-398.74864	-401.0571	-0.63553204	2.3084572
2	926	-347.19045	-348.38012	-351.73159	-1.1896698	3.35147
2	927	-354.1122	-353.96622	-357.16245	0.14598704	3.1962347
2	928	-304.07138	-306.78034	-307.58971	-2.7089547	0.80936792
2	929	-343.35212	-341.30244	-344.8738	2.0496797	3.5713513
2	930	-295.44254	-296.899	-297.94816	-1.4564517	1.0491643
2	931	-372.3009	-373.7523	-375.03317	-1.4513995	1.2808719
2	932	-328.87963	-330.11498	-333.44227	-1.23535	3.3272814
2	933	-377.19624	-376.87375	-378.83603	0.32249403	1.9622789
2	934	-229.14723	-230.57816	-233.81952	-1.4309305	3.2413535
2	935	-279.63423	-281.53824	-284.16539	-1.9040054	2.6271572
2	936	-324.29027	-326.10311	-328.73136	-1.8128472	2.6282481
2	937	-272.51648	-272.54911	-275.07959	-0.032637518	2.5304742
2	938	-345.72379	-344.10355	-347.44022	1.6202369	3.3366663
2	939	-264.45695	-266.90689	-269.18139	-2.4499453	2.2744986
2	940	-300.20582	-302.41224	-304.74843	-2.2064165	2.3361932
2	941	-433.31254	-434.01113	-433.92009	-0.69859075	-0.091039718
2	942	-383.75984	-386.07528	-388.18717	-2.3154404	2.1118978
2	943	-304.4376	-305.54782	-307.96214	-1.1102246	2.4143156
2	944	-290.29994	-290.03537	-293.61383	0.26456967	3.5784595
2	945	-284.38847	-285.68463	-286.97939	-1.29616	1.2947611
2	946	-356.62718	-356.77996	-358.67221	-0.15278384	1.892243
2	947	-313.91055	-313.42883	-318.62385	0.481713	5.195015
2	948	-313.29497	-314.29423	-315.91092	-0.9992571	1.616696
2	949	-349.52049	-350.19405	-351.82566	-0.67355818	1.6316107
2	950	-204.54351	-206.44668	-208.91311	-1.9031676	2.4664311
2	951	-319.70176	-320.63424	-323.12789	-0.93248844	2.4936492
2	952	-352.3892	-354.19901	-355.3617	-1.8098051	1.1626893
2	953	-386.90361	-388.84648	-388.17243	-1.9428704	-0.67404313
2	954	-250.10091	-251.42317	-255.55389	-1.322256	4.1307265
2	955	-225.23946	-226.41613	-230.19061	-1.1766735	3.7744818
2	956	-306.39315	-306.74375	-307.71321	-0.35060033	0.96945729
2	957	-241.24562	-240.44197	-245.22121	0.80364792	4.7792405
2	958	-269.45287	-268.37469	-272.52459	1.0781857	4.1498991
2	959	-364.01194	-365.70753	-365.82715	-1.6955974	0.11961934
2	960	-304.09123	-305.2887	-306.37078	-1.1974643	1.0820829
2	961	-226.21731	-227.44675	-229.90113	-1.2294386	2.4543795
2	962	-405.31027	-403.76453	-407.7933	1.5457456	4.0287763
2	963	-271.67673	-274.1709	-272.77368	-2.4941685	-1.3972194
2	964	-307.66336	-308.92941	-312.14824	-1.2660492	3.218828
2	965	-251.23236	-252.96143	-254.29014	-1.7290636	1.328709
2	966	-283.2885	-283.99632	-286.4313	-0.70782133	2.4349786
2	967	-279.07668	-281.32707	-283.7793	-2.2503953	2.452225
2	968	-403.98687	-404.99216	-406.21447	-1.0052908	1.2223141
2	969	-309.55424	-308.8584	-312.4456	0.69583381	3.587199
2	970	-328.36977	-331.58651	-333.1219	-3.2167463	1.5353889
2	971	-239.25501	-239.86758	-244.25333	-0.61256996	4.3857547
2	972	-370.07366	-371.22702	-371.91597	-1.1533597	0.6889495
2	973	-272.57218	-272.93871	-274.94191	-0.36653259	2.0031981
2	974	-319.78198	-321.25857	-323.28885	-1.4765826	2.030288
2	975	-381.3564	-383.24418	-384.99728	-1.8877838	1.7531012
2	976	-303.47624	-303.97032	-307.77748	-0.49408459	3.8071521
2	977	-268.20229	-269.48107	-271.07845	-1.278788	1.5973783
2	978	-267.56059	-268.68441	-273.10562	-1.1238246	4.4212123
2	979	-281.31851	-283.21854	-285.48081	-1.9000287	2.2622733
2	980	-314.26408	-312.66164	-316.9891	1.6024416	4.3274666
2	981	-267.11241	-269.53356	-271.23705	-2.4211569	1.7034888
2	982	-287.29186	-288.56482	-290.75827	-1.2729628	2.1934428
2	983	-282.12743	-282.83112	-284.70323	-0.70369271	1.8721121
2	984	-400.974	-402.53936	-402.69002	-1.5653545	0.15065902
2	985	-296.92996	-298.25759	-300.86993	-1.3276282	2.6123387
2	986	-271.32249	-273.3191	-274.1897	-1.9966094	0.87059849
2	987	-378.93633	-378.51162	-382.17764	0.4247061	3.6660238
2	988	-270.31878	-271.77194	-273.17884	-1.4531596	1.4068976
2	989	-456.18217	-455.53855	-457.05507	0.64362712	1.516526
2	990	-244.9605	-246.95725	-249.57484	-1.9967503	2.6175866
2	991	-408.8894	-411.0694	-411.04434	-2.1800068	-0.025064543
2	992	-264.64131	-265.20945	-268.77765	-0.56813606	3.5682016
2	993	-311.6791	-313.6441	-314.8118	-1.9649986	1.1676983
2	994	-313.40288	-312.65238	-315.05283	0.75050725	2.4004546
2	995	-292.29193	-293.8162	-295.41727	-1.5242687	1.6010658
2	996	-355.39894	-357.26499	-359.43531	-1.8660473	2.1703155
2	997	-338.76506	-338.4682	-341.75888	0.29685512	3.2906798
2	998	-353.58631	-355.2644	-356.87563	-1.6780885	1.6112317
2	999	-469.77988	-470.65636	-470.91355	-0.8764762	0.25718857
