No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
3	800	-291.58583	-291.99524	-297.00013	-0.40940748	5.0048908
3	801	-262.45058	-264.08673	-267.29151	-1.6361488	3.2047757
3	802	-341.56369	-343.11704	-344.62061	-1.5533459	1.503577
3	803	-311.10899	-312.69308	-315.10557	-1.5840868	2.4124956
3	804	-250.81239	-252.76488	-254.87425	-1.9524908	2.1093694
3	805	-278.56691	-280.20381	-282.48107	-1.6369008	2.2772556
3	806	-303.41638	-304.13152	-305.66088	-0.71513926	1.5293641
3	807	-278.39056	-280.35552	-280.45404	-1.9649654	0.098513065
3	808	-303.66469	-306.10062	-307.53685	-2.4359282	1.4362277
3	809	-220.2392	-221.483	-226.86917	-1.2437988	5.386178
3	810	-219.61284	-220.85057	-224.47068	-1.237724	3.6201114
3	811	-496.75525	-495.65092	-496.66721	1.1043249	1.0162885
3	812	-272.14091	-273.87929	-275.74268	-1.7383837	1.8633921
3	813	-404.67376	-407.04477	-406.2515	-2.3710117	-0.79326982
3	814	-314.10166	-315.69494	-316.67593	-1.5932797	0.98099015
3	815	-180.40942	-181.83656	-187.48901	-1.4271425	5.6524531
3	816	-385.55463	-386.21331	-388.9333	-0.65868152	2.7199888
3	817	-312.449	-314.09711	-318.32244	-1.6481184	4.2253273
3	818	-324.67046	-323.90001	-326.46493	0.77044791	2.5649211
3	819	-236.08876	-238.24987	-242.8687	-2.1611124	4.618833
3	820	-208.01092	-209.93052	-213.18736	-1.9196027	3.2568384
3	821	-460.27854	-462.87426	-462.90585	-2.5957186	0.031595567
3	822	-348.92343	-349.88673	-350.13678	-0.96330117	0.25004764
3	823	-409.14789	-410.25573	-409.74544	-1.1078461	-0.51029907
3	824	-356.87509	-353.86792	-357.24603	3.0071746	3.3781109
3	825	-478.23081	-478.77949	-478.49791	-0.54868502	-0.28157864
3	826	-269.27325	-272.05178	-274.29006	-2.7785298	2.238276
3	827	-335.20385	-337.10591	-338.62551	-1.9020644	1.5196011
3	828	-267.86996	-269.52417	-272.63471	-1.6542146	3.1105339
3	829	-309.92715	-311.23211	-313.49735	-1.3049637	2.2652378
3	830	-343.9732	-344.83281	-346.05342	-0.85961749	1.2206034
3	831	-417.68169	-417.79269	-419.8764	-0.11100085	2.0837016
3	832	-350.27541	-350.9443	-352.20329	-0.66889154	1.2589887
3	833	-348.24403	-350.45089	-353.27105	-2.206858	2.8201651
3	834	-254.02992	-256.2131	-258.06134	-2.1831816	1.8482423
3	835	-306.46214	-307.77414	-310.00613	-1.3119941	2.2319934
3	836	-276.598	-277.86446	-280.17687	-1.2664644	2.3124115
3	837	-268.45199	-267.46294	-270.78933	0.98905258	3.3263903
3	838	-278.69219	-279.20382	-282.73673	-0.51163837	3.532906
3	839	-334.46185	-334.79791	-337.97992	-0.33605191	3.1820176
3	840	-374.14178	-374.46431	-377.18969	-0.32253384	2.7253745
3	841	-436.80702	-437.72631	-439.63941	-0.91928429	1.9131068
3	842	-322.21657	-324.25444	-325.71962	-2.0378736	1.4651729
3	843	-321.32129	-321.90388	-323.79887	-0.58258728	1.8949918
3	844	-274.87756	-277.36951	-279.34184	-2.491946	1.9723268
3	845	-270.92094	-273.23848	-277.40696	-2.3175416	4.168477
3	846	-356.20759	-356.55034	-358.03137	-0.34274793	1.4810299
3	847	-334.45903	-335.2944	-337.78923	-0.83536614	2.4948318
3	848	-356.95792	-358.69587	-360.12589	-1.7379458	1.4300183
3	849	-321.37166	-322.20408	-325.10831	-0.83241966	2.9042296
3	850	-220.44425	-221.59727	-223.74273	-1.1530235	2.1454523
3	851	-329.80217	-331.20563	-333.5802	-1.4034595	2.3745709
3	852	-480.8105	-482.15004	-482.98862	-1.3395444	0.8385799
3	853	-356.19736	-358.14701	-360.98844	-1.9496475	2.8414325
3	854	-264.77648	-267.50391	-268.311	-2.727422	0.80709273
3	855	-261.59706	-264.0621	-268.05769	-2.4650391	3.9955919
3	856	-337.30434	-338.66304	-340.07908	-1.3587012	1.4160341
3	857	-274.07564	-275.4368	-277.30231	-1.3611648	1.8655024
3	858	-317.74308	-319.62441	-321.20956	-1.8813207	1.5851564
3	859	-239.79174	-241.44519	-243.74145	-1.6534587	2.2962506
3	860	-290.64281	-292.33376	-295.53868	-1.6909492	3.2049165
3	861	-344.34608	-345.04966	-347.94398	-0.70357677	2.8943178
3	862	-275.21913	-277.01554	-279.64714	-1.7964072	2.631594
3	863	-291.73967	-292.9289	-295.63635	-1.1892295	2.7074541
3	864	-283.76339	-285.95909	-289.31119	-2.1957058	3.3520966
3	865	-427.29292	-427.66131	-427.53809	-0.36838688	-0.12321403
3	866	-333.09515	-334.7933	-335.76721	-1.6981438	0.97391638
3	867	-312.19447	-313.51388	-315.55617	-1.3194031	2.0422949
3	868	-431.89668	-434.38616	-432.19514	-2.4894804	-2.1910255
3	869	-251.1128	-251.18787	-253.81812	-0.075070874	2.6302508
3	870	-242.1551	-244.64615	-249.15965	-2.4910488	4.5135009
3	871	-305.55885	-307.67537	-311.78078	-2.1165241	4.1054102
3	872	-252.19385	-254.42043	-256.86552	-2.2265862	2.4450925
3	873	-264.18614	-264.81272	-267.60955	-0.62657688	2.7968352
3	874	-360.04692	-362.66112	-362.40602	-2.614199	-0.25509941
3	875	-412.63298	-414.29766	-414.11508	-1.6646817	-0.18257596
3	876	-283.74586	-286.41528	-287.69484	-2.6694261	1.2795539
3	877	-291.93624	-294.2784	-295.89239	-2.3421656	1.6139832
3	878	-256.10743	-258.34649	-260.64371	-2.2390568	2.2972235
3	879	-305.97322	-308.76047	-307.84277	-2.7872578	-0.91770821
3	880	-380.46136	-382.92387	-381.02154	-2.4625075	-1.9023264
3	881	-278.92257	-279.89431	-281.91444	-0.97173538	2.0201279
3	882	-264.11442	-266.56396	-268.99068	-2.449545	2.426718
3	883	-229.09719	-230.29832	-232.00534	-1.2011315	1.7070222
3	884	-260.58215	-261.59843	-263.86439	-1.0162831	2.26596
3	885	-223.85232	-224.63408	-228.52614	-0.7817645	3.8920545
3	886	-293.68181	-297.50956	-299.48095	-3.8277524	1.9713889
3	887	-263.11251	-265.25972	-269.28004	-2.1472158	4.0203215
3	888	-311.46397	-309.95295	-314.11834	1.5110228	4.1653894
3	889	-222.14827	-223.58981	-226.60555	-1.4415423	3.0157404
3	890	-365.04179	-366.91942	-368.48568	-1.8776299	1.5662547
3	891	-418.78716	-419.78306	-419.68222	-0.99589724	-0.10084186
3	892	-248.63123	-249.99663	-255.12828	-1.3654022	5.1316517
3	893	-363.27452	-364.4695	-364.39132	-1.19498	-0.07817636
3	894	-331.15364	-329.47046	-332.16388	1.6831815	2.6934175
3	895	-410.34496	-411.90039	-414.3769	-1.5554247	2.4765113
3	896	-265.71095	-265.90889	-269.67892	-0.19793666	3.7700271
3	897	-368.73286	-370.2582	-372.40635	-1.5253435	2.1481499
3	898	-269.89407	-271.73935	-274.26978	-1.8452795	2.5304337
3	899	-253.5558	-254.82683	-260.65962	-1.2710318	5.8327893
3	900	-379.6529	-380.35387	-381.33179	-0.70097008	0.97792156
3	901	-387.95242	-389.72848	-390.32721	-1.7760603	0.59873042
3	902	-369.0557	-369.26522	-370.68079	-0.20951818	1.4155631
3	903	-397.84586	-398.03991	-399.66135	-0.1940526	1.6214425
3	904	-289.54284	-291.35435	-296.2644	-1.8115079	4.9100567
3	905	-313.35072	-314.07586	-316.93825	-0.72513499	2.8623888
3	906	-372.12768	-373.41476	-373.93531	-1.2870785	0.52055345
3	907	-276.39056	-276.12086	-280.22225	0.2696922	4.1013817
3	908	-395.49472	-396.98452	-395.4165	-1.4898017	-1.5680199
3	909	-394.44304	-393.57462	-395.51864	0.86842695	1.9440202
3	910	-366.14626	-365.75045	-368.32328	0.39581249	2.5728285
3	911	-373.99453	-374.0086	-377.2185	-0.014073543	3.2098978
3	912	-320.39581	-321.87648	-323.62334	-1.4806747	1.7468541
3	913	-252.15163	-254.10134	-258.52447	-1.9497106	4.4231292
3	914	-319.94483	-322.10015	-324.84948	-2.1553122	2.749336
3	915	-272.4552	-274.02619	-276.56976	-1.5709864	2.5435735
3	916	-446.13327	-446.94309	-447.27963	-0.80981989	0.3365371
3	917	-269.3927	-271.03416	-272.36936	-1.641468	1.3351934
3	918	-403.27343	-404.59299	-405.73217	-1.3195581	1.1391823
3	919	-260.85155	-260.58282	-264.99333	0.26873261	4.4105175
3	920	-294.68344	-295.85084	-298.95922	-1.1673982	3.1083789
3	921	-255.09858	-256.22945	-257.86364	-1.1308715	1.6341867
3	922	-309.09539	-310.52899	-313.96976	-1.4336076	3.4407673
3	923	-319.30625	-320.99774	-322.43224	-1.6914907	1.4344987
3	924	-243.54697	-245.2196	-248.34064	-1.6726324	3.1210416
3	925	-398.00338	-399.16554	-400.03533	-1.1621609	0.86978552
3	926	-347.96915	-348.58462	-351.15199	-0.61546835	2.5673715
3	927	-354.09034	-354.93263	-356.92234	-0.84228614	1.989713
3	928	-304.02412	-307.52142	-306.69832	-3.4973039	-0.823108
3	929	-343.4454	-345.08956	-345.6864	-1.6441603	0.59684057
3	930	-294.2209	-296.78266	-297.89748	-2.5617617	1.1148213
3	931	-372.70617	-374.11002	-375.84144	-1.4038523	1.7314229
3	932	-329.4106	-330.68982	-334.16736	-1.2792207	3.4775389
3	933	-377.17824	-377.23062	-378.97265	-0.052383556	1.7420337
3	934	-229.35759	-230.87784	-233.85411	-1.5202478	2.9762722
3	935	-279.87884	-281.15108	-284.88661	-1.2722464	3.735529
3	936	-325.04273	-325.97039	-327.57379	-0.92766312	1.6033919
3	937	-271.98837	-273.52385	-275.97749	-1.5354806	2.4536372
3	938	-347.71719	-347.84895	-346.76384	-0.13175836	-1.0851052
3	939	-264.55854	-266.18194	-267.94141	-1.6234033	1.759475
3	940	-301.65916	-302.35615	-304.1477	-0.6969974	1.7915432
3	941	-435.05922	-436.75523	-436.33945	-1.6960151	-0.41578288
3	942	-384.67715	-387.26301	-385.92713	-2.5858581	-1.3358744
3	943	-304.75168	-306.10937	-309.71946	-1.3576857	3.6100975
3	944	-289.79655	-291.42452	-293.26982	-1.6279736	1.8452934
3	945	-284.33376	-284.416	-286.95942	-0.082247563	2.5434118
3	946	-357.17374	-357.9824	-358.265	-0.80866212	0.28260368
3	947	-313.07561	-313.64338	-316.47334	-0.56776856	2.8299595
3	948	-313.48592	-314.69711	-315.76471	-1.2111889	1.0675945
3	949	-349.81851	-350.73569	-352.6751	-0.91717384	1.9394151
3	950	-204.34382	-206.84321	-210.32346	-2.4993836	3.480254
3	951	-319.90459	-321.03047	-324.63657	-1.1258839	3.6060914
3	952	-352.53084	-353.86364	-355.26856	-1.3327974	1.4049219
3	953	-385.68168	-386.25717	-386.91582	-0.57548965	0.65864906
3	954	-250.32591	-252.91756	-256.28183	-2.5916549	3.3642698
3	955	-225.01863	-226.6892	-229.27028	-1.6705706	2.5810866
3	956	-304.06535	-305.12217	-307.2069	-1.0568171	2.0847274
3	957	-241.13172	-242.39417	-244.34555	-1.2624439	1.9513811
3	958	-269.9892	-270.94367	-273.68688	-0.95446715	2.7432086
3	959	-365.07396	-364.18978	-366.75352	0.88418498	2.5637434
3	960	-303.29473	-306.13638	-307.3485	-2.8416576	1.2121122
3	961	-225.11425	-229.13238	-230.17253	-4.0181331	1.0401502
3	962	-405.63895	-405.85736	-408.03603	-0.21841405	2.178666
3	963	-271.86361	-273.71672	-273.56966	-1.8531115	-0.14706252
3	964	-309.04234	-308.64981	-312.23213	0.39253038	3.5823271
3	965	-250.66044	-252.17628	-256.2906	-1.5158419	4.1143253
3	966	-283.0801	-284.58814	-287.93863	-1.5080345	3.3504885
3	967	-279.59531	-281.318	-283.38667	-1.7226977	2.0686689
3	968	-404.75008	-405.97209	-406.91543	-1.2220125	0.9433362
3	969	-309.4441	-309.96915	-312.24818	-0.52504696	2.2790286
3	970	-329.5228	-331.36796	-333.07327	-1.845163	1.7053064
3	971	-239.64828	-241.42252	-245.9688	-1.7742421	4.5462809
3	972	-367.91771	-368.91617	-371.77936	-0.9984545	2.8631875
3	973	-272.77901	-272.08139	-275.16357	0.69762043	3.0821843
3	974	-320.23043	-322.06377	-324.21074	-1.8333359	2.1469712
3	975	-382.417	-383.00075	-383.73874	-0.58375233	0.73798932
3	976	-303.49136	-304.25664	-307.4041	-0.76527299	3.1474666
3	977	-268.17657	-269.79164	-272.73051	-1.6150708	2.9388686
3	978	-267.13289	-267.96853	-273.87868	-0.83563949	5.9101471
3	979	-285.48028	-287.17861	-286.63645	-1.6983288	-0.54215761
3	980	-313.81909	-315.35014	-316.68031	-1.5310532	1.3301731
3	981	-268.33569	-269.53563	-271.43308	-1.1999367	1.8974501
3	982	-287.86384	-289.6624	-291.1805	-1.7985553	1.5180963
3	983	-281.52147	-283.83261	-285.31883	-2.3111465	1.4862221
3	984	-400.27732	-400.26645	-401.78038	0.010865473	1.5139302
3	985	-297.11508	-299.44798	-300.30307	-2.3329019	0.85509188
3	986	-272.11685	-273.30468	-274.92087	-1.1878339	1.6161868
3	987	-380.60641	-379.24893	-383.21871	1.3574864	3.9697857
3	988	-269.38079	-270.10597	-273.85897	-0.72518449	3.752998
3	989	-455.85791	-456.39754	-456.38495	-0.53962543	-0.012591219
3	990	-245.30175	-247.15413	-249.5474	-1.8523843	2.3932707
3	991	-407.223	-409.31241	-409.334	-2.0894094	0.021592185
3	992	-264.37348	-265.95436	-268.13969	-1.5808828	2.1853306
3	993	-313.82495	-314.4594	-317.56926	-0.63444902	3.1098577
3	994	-313.20072	-313.10702	-315.26741	0.093697342	2.1603873
3	995	-292.53798	-293.65875	-295.55685	-1.1207646	1.8981016
3	996	-355.98862	-357.39089	-360.01321	-1.4022667	2.6223198
3	997	-338.27293	-341.05799	-341.54972	-2.7850601	0.4917277
3	998	-353.90552	-355.26603	-356.73124	-1.3605148	1.465204
3	999	-469.72193	-470.07262	-471.30851	-0.35069402	1.235892
