No.	ID	loglik_Null	loglik_Acc	loglik_Full	logBF1	logBF2
3	802	-345.95146	-346.15924	-346.8011	-0.20777788	0.6418616
3	803	-304.97374	-305.46202	-306.05871	-0.48827317	0.59669128
3	804	-242.44839	-243.35806	-243.69768	-0.90967534	0.3396154
3	805	-275.54545	-276.18777	-276.35015	-0.64232683	0.16237921
3	806	-298.92337	-298.60395	-299.17403	0.31942056	0.57007638
3	807	-320.14161	-320.50888	-321.12772	-0.36726737	0.61884651
3	808	-285.95475	-286.33276	-286.95452	-0.37801165	0.62176322
3	809	-214.19004	-214.8127	-215.46463	-0.62266153	0.65192839
3	810	-204.75373	-204.80868	-205.5818	-0.054947576	0.77312086
3	811	-517.8663	-515.77081	-517.11164	2.0954886	1.3408294
3	812	-256.95015	-257.34086	-257.97901	-0.39070977	0.63814949
3	813	-410.81238	-411.26546	-411.50879	-0.45307575	0.24333539
3	814	-304.89851	-305.33674	-302.70429	-0.43822952	-2.6324501
3	815	-156.93449	-157.22276	-158.05186	-0.28827349	0.8290979
3	816	-420.53033	-420.75236	-421.31675	-0.22203205	0.56438831
3	817	-322.26543	-322.68911	-318.03148	-0.42367793	-4.6576301
3	818	-319.19576	-319.80116	-320.1412	-0.6054015	0.34004469
3	819	-225.66779	-226.39231	-227.03258	-0.72452974	0.64026238
3	820	-189.73089	-189.55868	-190.2413	0.17220397	0.68261106
3	821	-461.86027	-462.20428	-462.38297	-0.34400674	0.1786907
3	822	-348.8412	-349.20789	-349.83109	-0.36669061	0.62320115
3	823	-450.32627	-449.21041	-448.88954	1.1158639	-0.32086149
3	824	-351.85348	-349.53479	-350.73382	2.3186897	1.1990326
3	825	-528.3006	-526.70419	-520.6791	1.5964051	-6.0250934
3	826	-259.13164	-259.61681	-259.17059	-0.48517817	-0.4462208
3	827	-333.80979	-334.28705	-333.54793	-0.47726505	-0.73912469
3	828	-251.71633	-252.36369	-252.8671	-0.64735539	0.50340954
3	829	-286.32601	-286.48628	-287.35416	-0.16026867	0.86788186
3	830	-347.75866	-347.79738	-346.36334	-0.038711351	-1.4340371
3	831	-421.35907	-420.60555	-421.29025	0.75352417	0.68470232
3	832	-346.79436	-345.95016	-347.20614	0.84419739	1.2559787
3	833	-334.70167	-335.1651	-335.70195	-0.46342511	0.53685697
3	834	-241.90644	-242.43956	-243.027	-0.53311327	0.58744702
3	835	-299.31484	-298.06751	-298.98034	1.2473269	0.91282798
3	836	-279.39821	-279.59611	-280.00172	-0.19789513	0.4056139
3	837	-258.8062	-257.78248	-258.88335	1.023724	1.1008696
3	838	-267.49188	-267.04144	-267.79968	0.45044253	0.75824287
3	839	-331.46265	-327.47705	-328.73502	3.9855987	1.257972
3	840	-393.62298	-391.57055	-392.37255	2.0524324	0.80200529
3	841	-454.04918	-453.04582	-452.66426	1.0033606	-0.38155938
3	842	-319.98483	-319.3734	-320.29233	0.61143049	0.91892726
3	843	-335.30042	-334.96501	-335.75977	0.33540746	0.79476192
3	844	-268.67883	-269.21937	-269.68723	-0.54053893	0.46786251
3	845	-254.9359	-255.63191	-256.04033	-0.69601311	0.40842263
3	846	-363.99095	-363.9701	-364.68798	0.020847247	0.71787336
3	847	-325.15103	-325.20223	-325.80678	-0.051201329	0.60454911
3	848	-351.95919	-352.28229	-352.39748	-0.32310045	0.11519264
3	849	-334.84951	-333.03878	-334.46621	1.8107305	1.4274356
3	850	-224.14504	-224.90996	-225.22883	-0.76492058	0.31886303
3	851	-331.41678	-331.66313	-332.33987	-0.24635285	0.67673029
3	852	-505.98006	-506.01036	-502.55854	-0.030307488	-3.4518268
3	853	-353.15095	-353.64183	-354.29561	-0.49087964	0.65377978
3	854	-265.05945	-265.58945	-266.10176	-0.53000047	0.51230758
3	855	-245.1632	-245.50578	-246.36216	-0.3425867	0.85637979
3	856	-345.47821	-345.52387	-346.30839	-0.045652914	0.78452684
3	857	-271.48346	-271.12596	-271.3743	0.35750121	0.2483417
3	858	-301.98212	-302.10591	-302.97052	-0.123791	0.86461202
3	859	-226.62111	-226.99022	-227.85831	-0.36910841	0.86808986
3	860	-274.54524	-274.61849	-275.55313	-0.0732572	0.93463798
3	861	-352.76814	-351.7328	-352.86372	1.0353401	1.1309195
3	862	-256.41649	-256.7965	-257.29115	-0.3800115	0.49465282
3	863	-291.504	-289.42992	-290.97095	2.0740795	1.5410285
3	864	-270.74952	-271.49961	-271.88626	-0.75009553	0.38664698
3	865	-431.12007	-430.57179	-429.80598	0.54828585	-0.76580442
3	866	-339.87329	-340.34945	-340.19919	-0.47616024	-0.15026189
3	867	-312.95928	-313.08454	-313.57832	-0.12525752	0.49377825
3	868	-492.88557	-492.03568	-489.49297	0.8498834	-2.5427185
3	869	-242.61883	-243.08255	-243.79378	-0.46371855	0.71122781
3	870	-235.23777	-235.59375	-236.33987	-0.35598324	0.74611856
3	871	-309.16347	-309.65472	-309.83098	-0.49125401	0.17625947
3	872	-242.54231	-243.02371	-243.70335	-0.48140062	0.67963684
3	873	-247.5052	-246.42862	-247.39259	1.0765769	0.96396831
3	874	-371.40922	-371.78883	-371.32575	-0.3796075	-0.46308365
3	875	-423.37484	-423.89273	-423.59391	-0.51788943	-0.29881917
3	876	-281.24145	-281.48247	-281.93626	-0.24101582	0.45378905
3	877	-284.12114	-284.71362	-284.77968	-0.5924748	0.066065666
3	878	-250.63765	-251.11892	-251.74463	-0.48126903	0.6257054
3	879	-315.83113	-316.19451	-314.34383	-0.36338853	-1.8506838
3	880	-383.03287	-383.55743	-380.09557	-0.52455327	-3.4618528
3	881	-301.7682	-302.22563	-302.71916	-0.45742718	0.49353072
3	882	-251.9992	-252.51982	-253.0367	-0.52062563	0.51687891
3	883	-226.9008	-227.94703	-228.01787	-1.0462313	0.070834355
3	884	-247.65714	-248.08385	-248.7511	-0.42670416	0.66725119
3	885	-201.58617	-201.28261	-202.02871	0.30355634	0.74609742
3	886	-293.49163	-294.06481	-294.37927	-0.57318408	0.31445319
3	887	-241.11318	-241.63454	-242.27534	-0.52135837	0.6408004
3	888	-301.5463	-298.55236	-298.74182	2.9939387	0.18946598
3	889	-205.02146	-205.70725	-206.23035	-0.68579513	0.52310086
3	890	-367.04772	-367.43951	-367.91437	-0.39179192	0.47486008
3	891	-415.81865	-416.07787	-416.56752	-0.25921976	0.48965357
3	892	-237.61173	-238.15007	-238.57875	-0.53833726	0.42867465
3	893	-367.97489	-368.22974	-366.97762	-0.25484894	-1.2521207
3	894	-339.97865	-337.05506	-338.52397	2.9235939	1.4689115
3	895	-422.18553	-421.15879	-422.35068	1.0267425	1.1918904
3	896	-262.03747	-261.00315	-261.66376	1.0343227	0.66061769
3	897	-374.42806	-373.51727	-374.12879	0.9107999	0.61152902
3	898	-277.50737	-277.88544	-278.76636	-0.37806815	0.88092422
3	899	-242.16288	-242.06266	-242.90609	0.10021796	0.84342765
3	900	-374.86442	-375.3043	-374.29909	-0.43987883	-1.0052129
3	901	-395.25901	-395.54325	-395.04752	-0.28424227	-0.49572939
3	902	-362.66795	-361.51411	-362.73492	1.1538336	1.220804
3	903	-397.28069	-396.18705	-396.17085	1.093643	-0.016205587
3	904	-284.26021	-284.4203	-285.19511	-0.16009054	0.77480892
3	905	-307.11699	-307.10223	-307.89575	0.014759408	0.79352054
3	906	-372.35458	-372.80078	-367.61304	-0.44620552	-5.1877389
3	907	-264.99073	-264.59719	-265.46675	0.39354524	0.86956721
3	908	-404.91655	-405.44394	-405.84075	-0.52738352	0.39681394
3	909	-427.84307	-425.17497	-426.37633	2.6681061	1.2013599
3	910	-370.51992	-365.92816	-367.27575	4.5917654	1.3475891
3	911	-374.11082	-373.09833	-373.9223	1.0124834	0.82396633
3	912	-308.09723	-307.67025	-307.55663	0.42698713	-0.11361395
3	913	-236.64117	-237.52854	-238.0412	-0.88737342	0.51265732
3	914	-312.31779	-312.56363	-312.80419	-0.24584339	0.24056019
3	915	-256.96158	-257.0928	-257.70659	-0.1312239	0.61378307
3	916	-462.60948	-461.91868	-460.68941	0.69079519	-1.2292728
3	917	-269.75733	-270.04741	-269.8112	-0.29007503	-0.23621275
3	918	-417.86726	-418.11451	-418.32279	-0.24724447	0.20827809
3	919	-243.15779	-243.24107	-244.18153	-0.083282595	0.94045994
3	920	-296.60792	-296.89193	-297.46517	-0.2840082	0.5732409
3	921	-238.06307	-238.30941	-239.11085	-0.24634642	0.80143271
3	922	-304.88804	-305.17726	-305.7431	-0.28922183	0.56583741
3	923	-315.23186	-315.74114	-316.24428	-0.50927749	0.50314039
3	924	-226.77594	-227.24937	-227.91112	-0.47342901	0.66174958
3	925	-398.6177	-398.3909	-398.60678	0.22679574	0.21587997
3	926	-340.80667	-341.05223	-341.3196	-0.24556099	0.26736668
3	927	-349.28987	-349.27749	-349.51504	0.012381629	0.23755345
3	928	-302.95569	-303.26498	-303.82151	-0.30928708	0.55652941
3	929	-355.94272	-356.21437	-351.58116	-0.27164757	-4.6332108
3	930	-290.87535	-291.35161	-291.84155	-0.47625441	0.48994664
3	931	-385.82504	-386.02398	-386.87565	-0.19894003	0.85166413
3	932	-329.25482	-329.17482	-330.04201	0.079994078	0.86719207
3	933	-387.56208	-386.17655	-387.61712	1.3855311	1.4405767
3	934	-214.65928	-214.39205	-215.4358	0.26722551	1.043742
3	935	-278.56664	-278.95492	-279.70874	-0.38828214	0.75381948
3	936	-340.9747	-340.93838	-341.42001	0.036322425	0.48162385
3	937	-265.87497	-266.14306	-267.03243	-0.26809288	0.8893625
3	938	-372.97738	-372.36905	-370.04268	0.60833279	-2.326366
3	939	-261.35155	-261.71986	-262.287	-0.36831246	0.56713821
3	940	-291.36217	-291.88048	-292.1144	-0.51831189	0.23392455
3	941	-437.66139	-436.15822	-436.12738	1.5031729	-0.030838543
3	942	-391.11374	-391.57235	-389.08219	-0.45860518	-2.4901578
3	943	-304.78982	-304.74493	-305.50966	0.044887824	0.76472509
3	944	-282.57554	-283.0535	-282.56027	-0.47796404	-0.49322562
3	945	-279.187	-277.47964	-278.66239	1.7073542	1.1827428
3	946	-350.63281	-350.62058	-350.96618	0.012237867	0.34560256
3	947	-298.23542	-298.30759	-298.94334	-0.072173639	0.63574516
3	948	-310.19533	-310.59388	-310.70391	-0.39855024	0.11003167
3	949	-350.03711	-350.53191	-350.4136	-0.49480852	-0.11831796
3	950	-189.66406	-190.24376	-190.61664	-0.57969719	0.37287438
3	951	-310.65167	-310.95621	-311.56581	-0.30453851	0.60960279
3	952	-358.21796	-357.62444	-358.53322	0.59352085	0.9087734
3	953	-386.25661	-386.52231	-386.60351	-0.26569752	0.08119686
3	954	-239.01105	-239.69796	-240.65654	-0.68690892	0.95858551
3	955	-207.95016	-208.343	-209.13967	-0.39284616	0.79666357
3	956	-301.9233	-301.87341	-301.86366	0.049890937	-0.009750191
3	957	-226.14628	-225.83952	-226.651	0.30675801	0.81148013
3	958	-275.96529	-275.96721	-276.18079	-0.0019159493	0.21358302
3	959	-364.11987	-361.32532	-363.06755	2.7945497	1.7422233
3	960	-312.02902	-312.4031	-313.02377	-0.37407726	0.62067034
3	961	-221.4734	-222.2669	-222.81563	-0.79349232	0.54873141
3	962	-421.79156	-421.66745	-421.65912	0.12410981	-0.0083246301
3	963	-263.38222	-263.82772	-259.39806	-0.44550483	-4.4296595
3	964	-306.13026	-305.71666	-304.27617	0.41359655	-1.4404898
3	965	-237.13259	-237.45218	-238.29878	-0.31959967	0.84659754
3	966	-277.63169	-278.0802	-278.6632	-0.44850891	0.58299971
3	967	-268.10422	-268.5461	-269.47897	-0.4418803	0.93286657
3	968	-398.52325	-398.74862	-399.36607	-0.22536743	0.6174465
3	969	-304.98087	-304.37238	-305.30866	0.60848481	0.93627435
3	970	-322.64475	-323.06595	-323.70064	-0.42119608	0.63469572
3	971	-215.18346	-215.91641	-216.28899	-0.73294779	0.3725844
3	972	-380.29617	-379.69395	-379.62441	0.60222818	-0.069538698
3	973	-277.19869	-277.2069	-278.24018	-0.0082130962	1.0332803
3	974	-326.10983	-326.29074	-327.16071	-0.18090244	0.8699692
3	975	-379.01859	-379.00274	-379.31382	0.015845089	0.31107327
3	976	-291.82788	-291.12692	-292.22518	0.70095476	1.0982572
3	977	-272.62867	-273.00984	-273.50672	-0.38116995	0.49687931
3	978	-261.35603	-260.22364	-261.53851	1.1323898	1.3148672
3	979	-284.29508	-284.75525	-285.20438	-0.46017712	0.44913056
3	980	-323.75378	-324.19168	-322.29577	-0.43790173	-1.8959079
3	981	-262.67672	-263.12924	-263.76796	-0.45251982	0.63871882
3	982	-276.03988	-276.77302	-276.01008	-0.7331378	-0.76293415
3	983	-272.95028	-273.28273	-273.75053	-0.33245298	0.4677951
3	984	-419.42628	-416.9764	-418.1725	2.4498879	1.1961042
3	985	-300.00014	-300.02139	-300.15916	-0.021252782	0.13777034
3	986	-271.74288	-271.52901	-272.39917	0.21386962	0.87015664
3	987	-401.29992	-398.21823	-394.40507	3.0816879	-3.8131615
3	988	-281.27795	-280.7091	-281.81502	0.56885061	1.1059138
3	989	-505.15654	-499.75962	-492.16234	5.3969204	-7.5972816
3	990	-231.3098	-231.90034	-232.91155	-0.59054324	1.0112083
3	991	-410.85832	-411.27554	-409.52776	-0.41721478	-1.7477768
3	992	-259.06452	-259.44761	-259.98391	-0.38308314	0.53630636
3	993	-314.28899	-314.34738	-314.80869	-0.058387131	0.46130491
3	994	-314.86649	-314.01869	-314.93356	0.84780425	0.91486906
3	995	-286.53958	-286.90657	-287.53688	-0.36698543	0.63031405
3	996	-348.23416	-348.54972	-348.57374	-0.31555573	0.024018986
3	997	-344.58317	-345.08519	-341.90244	-0.50202082	-3.1827581
3	998	-356.03194	-356.21642	-356.7896	-0.18447554	0.57318507
3	999	-484.88854	-484.90502	-485.03006	-0.016474244	0.12504143
